id,city
32042394,ist
32040284,ist
940821,ist
4044582,ist
31167444,ist
35334838,ist
31167995,ist
42128450,ist
42827311,ist
40711892,ist
45511111,ist
45602933,ist
21706214,ist
44264829,ist
40517171,ist
31610522,ist
18017356,ist
39502207,ist
39521601,ist
44750417,ist
39605487,ist
44379867,ist
39400711,ist
45309361,ist
40946553,ist
34426558,ist
39546764,ist
40799249,ist
39355553,ist
31631381,ist
40147877,ist
31632259,ist
39545144,ist
20530953,ist
23634211,ist
40930713,ist
13778145,ist
1601272,ist
37409458,ist
40555146,ist
40550336,ist
36726225,ist
30768831,ist
37535984,ist
45514666,ist
40058268,ist
45063323,ist
21670920,ist
32303603,ist
30538699,ist
45354699,ist
30788962,ist
42174625,ist
45225085,ist
41317105,ist
42366332,ist
35528913,ist
42354768,ist
36058002,ist
37345655,ist
39268619,ist
37801424,ist
31685495,ist
31668807,ist
39933517,ist
39932617,ist
39638942,ist
40930475,ist
35529920,ist
34822737,ist
42148407,ist
35530553,ist
29937686,ist
39125687,ist
21880951,ist
44572636,ist
44047462,ist
34238579,ist
44938872,ist
45147533,ist
28578921,ist
31482696,ist
32437748,ist
40628260,ist
40617408,ist
19328437,ist
38747498,ist
41894449,ist
41758056,ist
27547487,ist
40000084,ist
39998149,ist
37453601,ist
28127422,ist
40001182,ist
22509789,ist
35338321,ist
25561335,ist
21953868,ist
4436553,ist
35089249,ist
32276490,ist
31734914,ist
35987470,ist
45376295,ist
44679786,ist
34157877,ist
36378836,ist
32727829,ist
34365977,ist
24439821,ist
3943442,ist
41019892,ist
1745722,ist
45184965,ist
45716744,ist
43848457,ist
28956429,ist
31154891,ist
31161666,ist
38574096,ist
22409064,ist
38423166,ist
38444496,ist
41202508,ist
35258753,ist
42242667,ist
35754327,ist
28586574,ist
5349550,ist
38602297,ist
45322528,ist
43966442,ist
37802409,ist
44732082,ist
38115703,ist
41187994,ist
41188511,ist
2547948,ist
2448913,ist
39028605,ist
40283823,ist
44337056,ist
31633673,ist
22628209,ist
42605280,ist
44401830,ist
29433661,ist
45305509,ist
36714678,ist
5503376,ist
44409989,ist
32456949,ist
39144531,ist
15192743,ist
663291,ist
12978879,ist
38404061,ist
22429718,ist
44680511,ist
22094904,ist
32323978,ist
40956516,ist
43086097,ist
40518531,ist
44277892,ist
28580859,ist
28573834,ist
28042160,ist
43813722,ist
37747773,ist
45407597,ist
21457286,ist
4042700,ist
32653258,ist
38058360,ist
37180140,ist
44410400,ist
45526270,ist
43858013,ist
21390038,ist
24167430,ist
45407628,ist
43650738,ist
30839149,ist
41677320,ist
40171116,ist
45594931,ist
13374491,ist
39120856,ist
17152726,ist
659354,ist
12960244,ist
35220369,ist
21270112,ist
5997128,ist
31036965,ist
39146379,ist
29987304,ist
30119373,ist
16060534,ist
15863278,ist
13321946,ist
26439857,ist
27701503,ist
22682048,ist
42844016,ist
23533357,ist
31920313,ist
23755299,ist
38119564,ist
39405121,ist
42676205,ist
41056136,ist
40423499,ist
40521575,ist
42214202,ist
40958930,ist
34478278,ist
38836690,ist
45341320,ist
45342187,ist
19655532,ist
45088764,ist
44131927,ist
36178230,ist
40714548,ist
28604346,ist
24843772,ist
35537372,ist
19534666,ist
27983868,ist
37295099,ist
40794958,ist
30738958,ist
35281823,ist
31616575,ist
30756719,ist
43933619,ist
35537828,ist
45375384,ist
38682034,ist
35536942,ist
45407882,ist
5886352,ist
44176398,ist
44176565,ist
42801605,ist
39827935,ist
32285508,ist
29044275,ist
18576573,ist
35472379,ist
43473382,ist
27158855,ist
44134679,ist
37182616,ist
29089949,ist
36576523,ist
25248977,ist
40446581,ist
45706632,ist
45590035,ist
42260629,ist
39883123,ist
37553750,ist
43566720,ist
23552382,ist
43771041,ist
37422687,ist
36176826,ist
26733865,ist
24273375,ist
26176391,ist
35506101,ist
41254872,ist
28238166,ist
44699664,ist
44698154,ist
27100941,ist
45202475,ist
31658180,ist
23118454,ist
29185456,ist
41851123,ist
27648158,ist
28127411,ist
23715804,ist
27693630,ist
18346825,ist
45308206,ist
27366853,ist
44374741,ist
45579391,ist
45579024,ist
44899616,ist
44794644,ist
31605987,ist
22387864,ist
34409971,ist
13631152,ist
29305257,ist
28150329,ist
38978282,ist
38402801,ist
43864410,ist
39326455,ist
42785754,ist
26207861,ist
37979817,ist
27282226,ist
24094835,ist
34596670,ist
30581722,ist
13486021,ist
24274009,ist
34956035,ist
42600670,ist
277581,ist
38924724,ist
20701559,ist
38365939,ist
27675306,ist
42998478,ist
38636882,ist
36331809,ist
41799821,ist
30580616,ist
39851978,ist
41041923,ist
38184914,ist
2106566,ist
43076548,ist
39943389,ist
36627413,ist
44178023,ist
42511845,ist
27248228,ist
30581082,ist
22999140,ist
42512468,ist
42531622,ist
42655903,ist
42529603,ist
17151478,ist
12958990,ist
36928288,ist
27454362,ist
13648744,ist
39833145,ist
25704591,ist
23853451,ist
17153022,ist
13508287,ist
17601029,ist
29257859,ist
20181165,ist
32737570,ist
27122957,ist
24960259,ist
29256359,ist
28325109,ist
40088216,ist
44405422,ist
42449953,ist
13651681,ist
35780676,ist
37458419,ist
28797228,ist
42554102,ist
36629024,ist
44405790,ist
38080759,ist
17150163,ist
28452499,ist
35593601,ist
12958770,ist
45078171,ist
45189759,ist
44189846,ist
30505090,ist
36297335,ist
34644417,ist
14334794,ist
42699337,ist
23541065,ist
39456278,ist
42592747,ist
34226607,ist
35324134,ist
45558029,ist
23658532,ist
17150795,ist
6081054,ist
22004431,ist
36468466,ist
39597266,ist
5908453,ist
42403048,ist
41415486,ist
45428573,ist
35731355,ist
29891685,ist
16062664,ist
15749845,ist
27238961,ist
32659089,ist
37817353,ist
13988452,ist
36119987,ist
259206,ist
42309036,ist
42084124,ist
18514204,ist
36385832,ist
1644722,ist
44833583,ist
35552599,ist
36179591,ist
41597264,ist
35987103,ist
21179878,ist
43310901,ist
30769862,ist
35313233,ist
39808997,ist
23786629,ist
4812243,ist
25188780,ist
4584562,ist
6219067,ist
24182500,ist
43610038,ist
42656800,ist
5527534,ist
34961433,ist
5906035,ist
41654841,ist
1654302,ist
44405739,ist
44022873,ist
24787430,ist
40135156,ist
42656975,ist
35419970,ist
43942890,ist
18816777,ist
12958160,ist
27800524,ist
42699736,ist
35739580,ist
5895793,ist
34224092,ist
44593574,ist
38482767,ist
42871277,ist
17897613,ist
17874185,ist
5906208,ist
45668304,ist
45668275,ist
27891412,ist
24371941,ist
34900638,ist
16214034,ist
199411,ist
41222075,ist
17897640,ist
43825354,ist
44091088,ist
37732981,ist
6207367,ist
41252327,ist
4020943,ist
30523500,ist
41260346,ist
23855642,ist
30580294,ist
42008859,ist
30579047,ist
40248535,ist
36097243,ist
38398191,ist
31080751,ist
36171993,ist
18803872,ist
38399252,ist
22427491,ist
39686125,ist
35314180,ist
36760621,ist
703593,ist
28454886,ist
32602973,ist
19557698,ist
44326858,ist
41202497,ist
32570539,ist
19091751,ist
43860575,ist
19559597,ist
37947555,ist
23918843,ist
37413394,ist
20042985,ist
40221735,ist
31437233,ist
44390908,ist
28222087,ist
41328498,ist
45482148,ist
28922881,ist
22054202,ist
41087054,ist
16307092,ist
28309540,ist
45104055,ist
30385260,ist
41029614,ist
41030323,ist
23458427,ist
41025610,ist
22738733,ist
31611229,ist
26495706,ist
27182991,ist
29754348,ist
29897247,ist
31793679,ist
34944090,ist
31791078,ist
31799667,ist
21222883,ist
35710796,ist
45522137,ist
42293931,ist
20322400,ist
35710349,ist
31698812,ist
42184943,ist
28297334,ist
28385574,ist
37512649,ist
38968620,ist
37799972,ist
4042600,ist
45077673,ist
28556153,ist
36551546,ist
36952118,ist
23402391,ist
41998952,ist
39544252,ist
44652667,ist
45077634,ist
37064379,ist
44334369,ist
42825411,ist
17897407,ist
29816349,ist
40049460,ist
40042074,ist
40053275,ist
15779398,ist
18318533,ist
41876629,ist
40254903,ist
40258124,ist
40258995,ist
42765950,ist
15754598,ist
43156403,ist
31801225,ist
43765129,ist
38115124,ist
39151495,ist
39238995,ist
44500913,ist
36396108,ist
44086706,ist
37457708,ist
23366913,ist
34608786,ist
30435656,ist
44043698,ist
45683043,ist
28144571,ist
28159180,ist
34336982,ist
44135825,ist
18830092,ist
13052835,ist
31870030,ist
31865044,ist
28064332,ist
41967358,ist
40027978,ist
30464052,ist
30464779,ist
30465372,ist
34192150,ist
17819791,ist
32777882,ist
42797708,ist
39551620,ist
29815302,ist
41835639,ist
45572935,ist
44056433,ist
34942481,ist
35679034,ist
35680551,ist
44146075,ist
31844291,ist
31845058,ist
27728460,ist
31829712,ist
31831210,ist
26774872,ist
31704413,ist
13454099,ist
13900172,ist
40656216,ist
35506495,ist
22643473,ist
25005506,ist
41014325,ist
277592,ist
30922448,ist
29050175,ist
17897634,ist
40441894,ist
21962131,ist
34597676,ist
42354037,ist
35314714,ist
42676712,ist
28580683,ist
24302816,ist
38835064,ist
28127408,ist
23056172,ist
28603723,ist
24356172,ist
39247506,ist
27801131,ist
27282790,ist
5844750,ist
37643714,ist
39716345,ist
20318320,ist
24908186,ist
36727648,ist
36728516,ist
41311684,ist
42649513,ist
20865363,ist
43771272,ist
44536707,ist
42820254,ist
42197435,ist
32029275,ist
28240944,ist
37559576,ist
37353464,ist
45664070,ist
45662260,ist
28733884,ist
36219912,ist
24845400,ist
42154832,ist
35573371,ist
28507325,ist
41918606,ist
40929375,ist
22540106,ist
21509362,ist
44175458,ist
42536578,ist
30195688,ist
34489154,ist
23499916,ist
44365720,ist
41336317,ist
41224645,ist
5408694,ist
4123561,ist
5529833,ist
37868810,ist
41106443,ist
6549527,ist
24306226,ist
3755205,ist
23679553,ist
5493377,ist
14955468,ist
41664707,ist
27399627,ist
36928549,ist
42445217,ist
29228204,ist
38402582,ist
43204585,ist
42925460,ist
34866076,ist
41251593,ist
39552058,ist
34204913,ist
18445516,ist
29667760,ist
26103478,ist
41814403,ist
38886018,ist
36927753,ist
35061998,ist
44544182,ist
23069030,ist
108537,ist
28842338,ist
41816398,ist
40284419,ist
25976710,ist
31700912,ist
16210847,ist
42603884,ist
41291175,ist
44093566,ist
43994174,ist
40109074,ist
27251008,ist
18591234,ist
34419332,ist
27825330,ist
39977363,ist
2640854,ist
35327308,ist
36952284,ist
31801680,ist
23660273,ist
43784573,ist
31802291,ist
41306737,ist
36550335,ist
23013863,ist
34322870,ist
2640583,ist
13336229,ist
40656674,ist
40658587,ist
40662099,ist
30883193,ist
40515705,ist
34360884,ist
28074707,ist
45569011,ist
42148743,ist
37796364,ist
36876998,ist
41705228,ist
29304801,ist
45611141,ist
6564097,ist
40471140,ist
40487027,ist
36169675,ist
36952394,ist
36929046,ist
41832677,ist
1677498,ist
40903641,ist
29608032,ist
37385767,ist
26714949,ist
35797655,ist
39668613,ist
21688638,ist
35397144,ist
44795794,ist
39883069,ist
44009310,ist
15220506,ist
15975991,ist
35109732,ist
25305621,ist
7291893,ist
44033632,ist
44176368,ist
29069333,ist
41909614,ist
42782216,ist
40981096,ist
45268314,ist
27748221,ist
42503539,ist
39185027,ist
29714308,ist
30711625,ist
44238480,ist
45431472,ist
29113869,ist
38087166,ist
29245848,ist
19956019,ist
42570286,ist
19686375,ist
29877943,ist
25994797,ist
1635900,ist
20703610,ist
30193117,ist
28160178,ist
6713705,ist
6762407,ist
35397146,ist
26558500,ist
14563623,ist
30922044,ist
37346090,ist
45719180,ist
44440834,ist
42820647,ist
27136684,ist
42820529,ist
44562353,ist
40459338,ist
28602352,ist
15741653,ist
37116876,ist
23210868,ist
24481148,ist
5718337,ist
42426066,ist
40986854,ist
36556683,ist
25794804,ist
41173620,ist
36896296,ist
27304334,ist
20737864,ist
14836846,ist
13150741,ist
34966942,ist
41119185,ist
32452512,ist
28996801,ist
32453285,ist
34707354,ist
32304743,ist
37513566,ist
42041357,ist
37286539,ist
41639804,ist
40480583,ist
40477577,ist
44284243,ist
21200652,ist
27652532,ist
940804,ist
27393575,ist
44732077,ist
43904198,ist
25908626,ist
31198193,ist
32454909,ist
23050833,ist
38792753,ist
39805236,ist
13344546,ist
39245542,ist
44679753,ist
45603776,ist
40128626,ist
3874859,ist
16903309,ist
37835417,ist
13696235,ist
37517133,ist
41169627,ist
45681670,ist
41328700,ist
39332304,ist
29865168,ist
40653398,ist
13630360,ist
22661329,ist
37275422,ist
31081135,ist
21811046,ist
42933134,ist
36757021,ist
44997451,ist
34958669,ist
45519947,ist
45422614,ist
28607677,ist
22045229,ist
38062129,ist
17164808,ist
27665037,ist
6280610,ist
19410842,ist
17162982,ist
44451884,ist
23661826,ist
38866031,ist
42370195,ist
42293208,ist
35156254,ist
30143809,ist
21238580,ist
39960627,ist
23755710,ist
40015881,ist
15143958,ist
4922499,ist
43958436,ist
34136802,ist
43749671,ist
32722128,ist
44065848,ist
45095335,ist
44189061,ist
28836266,ist
43624164,ist
43626063,ist
43631481,ist
42768936,ist
44686963,ist
44690705,ist
38952399,ist
27603875,ist
5510856,ist
22385948,ist
20554399,ist
35635117,ist
45152033,ist
25186882,ist
45445875,ist
36106068,ist
40587225,ist
24168434,ist
16214707,ist
31800824,ist
15432566,ist
36782178,ist
41038471,ist
41035703,ist
41172774,ist
28157628,ist
38371983,ist
41026619,ist
41030871,ist
40459532,ist
16424523,ist
44838855,ist
44838862,ist
36017204,ist
34860136,ist
40637732,ist
40628670,ist
22966005,ist
1653387,ist
36314658,ist
31889392,ist
38635791,ist
37223068,ist
1653795,ist
45490926,ist
31701119,ist
25978715,ist
44471806,ist
44453298,ist
45678501,ist
4758565,ist
20589712,ist
4466183,ist
44073693,ist
36898145,ist
26939849,ist
38728603,ist
42184763,ist
41020666,ist
32721415,ist
36778284,ist
29003490,ist
44300482,ist
43093458,ist
42743561,ist
6242962,ist
35750491,ist
44645014,ist
24819039,ist
39712980,ist
44411857,ist
22753738,ist
40382384,ist
25077014,ist
42262893,ist
42889506,ist
44056568,ist
38622872,ist
44249796,ist
43826450,ist
45536134,ist
43871046,ist
35681918,ist
44177998,ist
36407780,ist
35277909,ist
35279881,ist
38575959,ist
38575951,ist
35682515,ist
28732297,ist
27501448,ist
39619497,ist
35668795,ist
45650958,ist
38097195,ist
43110842,ist
44329718,ist
34088831,ist
30307330,ist
30285524,ist
26795995,ist
28552516,ist
36478784,ist
3358287,ist
40456969,ist
40517122,ist
39499940,ist
40645521,ist
40645720,ist
40476131,ist
45480668,ist
40510637,ist
40506088,ist
38357098,ist
36780287,ist
37858604,ist
40026305,ist
41865807,ist
35869130,ist
39939689,ist
45474749,ist
45535357,ist
36781267,ist
4140581,ist
4748092,ist
45057898,ist
40689014,ist
42195971,ist
26119475,ist
20521047,ist
43823124,ist
44652034,ist
42903157,ist
17936786,ist
44616715,ist
4380494,ist
45008765,ist
5119210,ist
3065734,ist
40459440,ist
2446483,ist
44675313,ist
36621880,ist
25272335,ist
16488109,ist
14990528,ist
45064164,ist
29410645,ist
34189351,ist
22077585,ist
22046121,ist
44336077,ist
21901363,ist
44056608,ist
42867580,ist
41003461,ist
44636709,ist
39616483,ist
34975621,ist
37523848,ist
28021317,ist
39667817,ist
1633191,ist
469638,ist
36758813,ist
29415181,ist
42223888,ist
38065519,ist
36868477,ist
45761606,ist
45894675,ist
45739638,ist
45794461,ist
45881119,ist
45880312,ist
45870266,ist
45868898,ist
45767989,ist
45861846,ist
45861347,ist
34103062,ist
45861084,ist
45799621,ist
45736685,ist
45792452,ist
45768795,ist
45896254,ist
45896944,ist
45775493,ist
45786058,ist
45733780,ist
45732082,ist
45781557,ist
45899805,ist
45902654,ist
45919160,ist
45731488,ist
45922525,ist
45768245,ist
45810020,ist
45744987,ist
45824365,ist
45826954,ist
45836239,ist
45824281,ist
46043898,ist
45823925,ist
45836798,ist
45823275,ist
45753446,ist
45839929,ist
45840343,ist
45844113,ist
45845036,ist
45752898,ist
45822693,ist
45743759,ist
45778712,ist
38341701,ist
45818439,ist
45815044,ist
45752206,ist
45814103,ist
45859924,ist
45747573,ist
45767108,ist
45746760,ist
45813760,ist
45745515,ist
45860397,ist
45813494,ist
45745259,ist
45846497,ist
45779853,ist
46049936,ist
45971219,ist
45939266,ist
21221281,ist
46016604,ist
45932316,ist
46017986,ist
45980822,ist
45955007,ist
45989471,ist
45984279,ist
45945884,ist
46004283,ist
45981681,ist
46031113,ist
46016241,ist
45982795,ist
45937813,ist
45983096,ist
45992207,ist
26883331,ist
45932646,ist
45983364,ist
45952739,ist
45998834,ist
45949381,ist
45983183,ist
46034806,ist
45947262,ist
45983362,ist
45963446,ist
46034437,ist
45984568,ist
29299460,ist
37924789,ist
41026741,ist
43690645,ist
27725246,ist
13404738,ist
14195614,ist
22687169,ist
44651507,ist
44651675,ist
44055725,ist
44651097,ist
42502603,ist
36113393,ist
44456843,ist
31701427,ist
44225462,ist
40648153,ist
41085991,ist
42249032,ist
28094172,ist
6207018,ist
13562941,ist
29641901,ist
31819664,ist
23673750,ist
37236843,ist
34996961,ist
32373249,ist
43033721,ist
41334760,ist
39497502,ist
5555181,ist
34804171,ist
35155394,ist
24832073,ist
41606321,ist
29358459,ist
22041162,ist
44169070,ist
24690061,ist
41087238,ist
34365613,ist
36766324,ist
41301309,ist
24816180,ist
44056537,ist
37381899,ist
31352019,ist
277589,ist
36636941,ist
17543258,ist
29581436,ist
18764367,ist
24643897,ist
34881989,ist
38871430,ist
41865614,ist
42309510,ist
29139049,ist
21355031,ist
32008854,ist
29231538,ist
37533372,ist
3429640,ist
41494958,ist
44652221,ist
27348309,ist
34535708,ist
27183690,ist
16785741,ist
43887066,ist
36742537,ist
34382739,ist
42456154,ist
24581064,ist
40171483,ist
22633689,ist
45655401,ist
28273423,ist
25069056,ist
28996890,ist
45691903,ist
42188621,ist
36265855,ist
22206316,ist
14118845,ist
45063621,ist
34734886,ist
43733817,ist
29734688,ist
45407488,ist
45407397,ist
43048721,ist
41107115,ist
7086027,ist
44511478,ist
45510568,ist
43640416,ist
13818165,ist
45510663,ist
28653256,ist
43858272,ist
44052342,ist
44055901,ist
43749727,ist
34648471,ist
43749343,ist
30757182,ist
44903661,ist
940833,ist
39773378,ist
22434203,ist
28087314,ist
24731962,ist
6396705,ist
22418066,ist
41632244,ist
44146279,ist
44152583,ist
18542670,ist
32054635,ist
44125013,ist
45065810,ist
29257295,ist
32202642,ist
42656423,ist
21493665,ist
36217180,ist
38179022,ist
44564693,ist
27335883,ist
42850577,ist
1524955,ist
42125484,ist
41018379,ist
35539066,ist
18300294,ist
41006217,ist
41856138,ist
45050320,ist
45054356,ist
42604005,ist
39579248,ist
25807610,ist
35206096,ist
39387407,ist
16509013,ist
34169190,ist
6422366,ist
14479310,ist
14475457,ist
39863501,ist
25794157,ist
21504261,ist
21594032,ist
17821703,ist
13950330,ist
31731184,ist
39691646,ist
3045060,ist
26793592,ist
45056191,ist
13687430,ist
23177595,ist
45575875,ist
3281144,ist
25041098,ist
25139417,ist
43844062,ist
45405602,ist
41627236,ist
3281353,ist
31726419,ist
28103182,ist
24367206,ist
37343961,ist
13412955,ist
36742382,ist
45721442,ist
34744626,ist
36923041,ist
24296834,ist
44088252,ist
36302772,ist
20451434,ist
35710679,ist
35310986,ist
32436297,ist
32416135,ist
25259351,ist
42951567,ist
23781171,ist
43648345,ist
39437605,ist
36300932,ist
35029902,ist
39705575,ist
14999695,ist
45056952,ist
29976961,ist
41807919,ist
22740416,ist
40450965,ist
16825239,ist
18469691,ist
45324204,ist
30759448,ist
44238035,ist
23012105,ist
44071566,ist
684354,ist
35984233,ist
5332123,ist
39720088,ist
41084740,ist
38531044,ist
36300791,ist
44497750,ist
44087568,ist
41086708,ist
28925158,ist
42291696,ist
39797111,ist
3785256,ist
44623603,ist
31237972,ist
31223603,ist
24914750,ist
41894401,ist
35310147,ist
28190467,ist
34533546,ist
40694243,ist
43733688,ist
5574192,ist
43707486,ist
43733770,ist
42462171,ist
44623231,ist
41416407,ist
35832371,ist
44111689,ist
25503340,ist
25004864,ist
6984545,ist
24178039,ist
39937662,ist
18952274,ist
38915506,ist
6708756,ist
41592799,ist
32484168,ist
29812124,ist
34176893,ist
38949214,ist
27724433,ist
44279911,ist
21853850,ist
16110820,ist
40517705,ist
30927311,ist
30929883,ist
22502610,ist
2327893,ist
44054014,ist
3683444,ist
41765052,ist
2921073,ist
34061633,ist
4980453,ist
19819308,ist
37151341,ist
45647175,ist
40321681,ist
26373137,ist
32165425,ist
32179794,ist
32162506,ist
32176524,ist
45066310,ist
38716019,ist
36717191,ist
36016190,ist
35837839,ist
44646418,ist
41143479,ist
40361482,ist
40469354,ist
45074072,ist
42430059,ist
42356796,ist
29380054,ist
26114974,ist
42581091,ist
28401040,ist
24850725,ist
38537957,ist
24823330,ist
43114655,ist
38188282,ist
24889004,ist
44286955,ist
43067033,ist
3683927,ist
3746735,ist
29509330,ist
22384581,ist
2320422,ist
38198089,ist
44135342,ist
42093094,ist
29225144,ist
42972723,ist
41478402,ist
2311443,ist
2320341,ist
2320433,ist
44430891,ist
32395824,ist
35152898,ist
6422060,ist
29736476,ist
24822712,ist
34711181,ist
38823511,ist
37267343,ist
37419557,ist
36096634,ist
2320439,ist
44400501,ist
45536431,ist
2320404,ist
43472904,ist
39357161,ist
34804484,ist
35125063,ist
35343317,ist
43471133,ist
39775635,ist
19585860,ist
23588576,ist
38577031,ist
744242,ist
3516112,ist
27092617,ist
30338390,ist
14926078,ist
37585821,ist
31604247,ist
29194248,ist
42972501,ist
39568351,ist
41361094,ist
29734560,ist
31726036,ist
41828344,ist
37641426,ist
39686483,ist
29453448,ist
32777365,ist
36651667,ist
36641284,ist
23359033,ist
43711336,ist
45196730,ist
36623908,ist
39376337,ist
20587101,ist
41360714,ist
32483976,ist
32482403,ist
32150028,ist
32148690,ist
42605275,ist
43221889,ist
44335191,ist
27569464,ist
43262473,ist
38382934,ist
37835470,ist
21202963,ist
39945873,ist
28956435,ist
35300665,ist
40561713,ist
33154622,ist
33149846,ist
33885420,ist
33132554,ist
33876185,ist
33130366,ist
33126861,ist
33124901,ist
33124711,ist
33160186,ist
33124059,ist
33463730,ist
33872731,ist
33459419,ist
33454547,ist
33115222,ist
33866160,ist
33113929,ist
33107821,ist
33239297,ist
33849030,ist
34033355,ist
33888239,ist
34026265,ist
33848099,ist
33971382,ist
33972050,ist
33965209,ist
33980184,ist
33986282,ist
33962294,ist
33955122,ist
33953843,ist
33952762,ist
33986452,ist
33951587,ist
34027878,ist
33993489,ist
33997137,ist
34003246,ist
33949599,ist
33938567,ist
34018103,ist
33937368,ist
33921148,ist
33920261,ist
33900370,ist
33893709,ist
34019317,ist
33994546,ist
33968058,ist
33238559,ist
33844712,ist
33577860,ist
33580275,ist
33580518,ist
33585343,ist
33589520,ist
33594721,ist
33596331,ist
33601466,ist
33603062,ist
33609922,ist
33623099,ist
33628309,ist
33629143,ist
33639947,ist
33652799,ist
33575243,ist
33652949,ist
33574831,ist
33572009,ist
33468912,ist
33469116,ist
33470102,ist
33477573,ist
33479338,ist
33480604,ist
33485740,ist
33490330,ist
33508064,ist
33513124,ist
33523502,ist
33542237,ist
33545500,ist
33558244,ist
33558248,ist
33573242,ist
33846863,ist
33687096,ist
33701473,ist
33786790,ist
33163290,ist
33787606,ist
33796290,ist
33800274,ist
33806286,ist
33806360,ist
33817976,ist
33820777,ist
33821429,ist
33829946,ist
33830517,ist
33841016,ist
33841526,ist
33843351,ist
33785098,ist
33699114,ist
33777965,ist
33768166,ist
33704965,ist
33710072,ist
33713498,ist
33716628,ist
33730243,ist
33736245,ist
33738776,ist
33740484,ist
33184625,ist
33183404,ist
33741163,ist
33747924,ist
33759074,ist
33760514,ist
33767914,ist
33773970,ist
33105153,ist
32985977,ist
33097822,ist
33368383,ist
33368981,ist
33380946,ist
33388703,ist
33389292,ist
33209667,ist
33393275,ist
33416022,ist
33365162,ist
33416454,ist
33423043,ist
33424150,ist
33439080,ist
33440525,ist
33440752,ist
33446297,ist
33449860,ist
33450731,ist
33101762,ist
33450805,ist
33359741,ist
33337784,ist
33243074,ist
33267115,ist
33274714,ist
33279334,ist
33279484,ist
33281655,ist
33283286,ist
33285484,ist
33359151,ist
33287185,ist
33290809,ist
33309503,ist
33310092,ist
33313572,ist
33314359,ist
33326673,ist
33334782,ist
33335006,ist
33287441,ist
32808328,ist
33464222,ist
33014342,ist
33042877,ist
32937852,ist
32942470,ist
32948262,ist
32960351,ist
33032905,ist
32960733,ist
33032251,ist
32937468,ist
33453978,ist
32968711,ist
33468618,ist
33002210,ist
33004183,ist
33005655,ist
33011413,ist
33025105,ist
32810157,ist
33028935,ist
33014412,ist
32913641,ist
32856742,ist
32813515,ist
32908591,ist
32833910,ist
32881230,ist
33050792,ist
33066857,ist
32853748,ist
33086551,ist
32855091,ist
33068169,ist
32859152,ist
33042945,ist
33069390,ist
33087205,ist
37843591,ist
38212015,ist
22432068,ist
45116257,ist
40296367,ist
40296554,ist
24702958,ist
39942946,ist
44180601,ist
45095487,ist
4615908,ist
35860423,ist
42262691,ist
32796116,ist
39047580,ist
26772357,ist
1235446,ist
15264079,ist
34488478,ist
40321967,ist
43101978,ist
43101982,ist
23124324,ist
39392432,ist
36832135,ist
36986375,ist
42239431,ist
38797446,ist
45064993,ist
29229109,ist
45394349,ist
41361304,ist
31012520,ist
1283392,ist
39375091,ist
34778794,ist
18951416,ist
39018342,ist
27451542,ist
21928585,ist
24298167,ist
37625450,ist
39806796,ist
30790421,ist
31050243,ist
31290883,ist
45620051,ist
43101923,ist
27054846,ist
42607754,ist
45263649,ist
39997713,ist
45073906,ist
45073178,ist
40628444,ist
38558840,ist
20462823,ist
34853987,ist
38945850,ist
26274177,ist
34608153,ist
37182193,ist
38745786,ist
16707256,ist
23519371,ist
37415786,ist
15771013,ist
24221482,ist
44625757,ist
31912019,ist
40173462,ist
16335516,ist
26745276,ist
12950299,ist
32760650,ist
18554625,ist
26955961,ist
45685701,ist
39150414,ist
22197839,ist
23815762,ist
24244959,ist
31065246,ist
40481900,ist
40481489,ist
40481778,ist
40481843,ist
40481009,ist
40293565,ist
40295578,ist
43683862,ist
32187992,ist
40692811,ist
43422730,ist
6566881,ist
38881843,ist
28809996,ist
23930247,ist
40054599,ist
37581160,ist
25360721,ist
38663405,ist
35280436,ist
34701046,ist
44466184,ist
45379074,ist
39309220,ist
30790973,ist
38252079,ist
38851376,ist
77292,ist
42455049,ist
29592665,ist
34472583,ist
17275805,ist
30835709,ist
39569486,ist
2960627,ist
2961822,ist
45512393,ist
29610087,ist
35306241,ist
44350063,ist
40031995,ist
44349835,ist
6565853,ist
42373936,ist
31167155,ist
40439760,ist
40427202,ist
18623650,ist
34833826,ist
30723131,ist
29225001,ist
43578733,ist
39012263,ist
39381342,ist
38507213,ist
16263631,ist
45603566,ist
39147838,ist
29475430,ist
20491513,ist
34427419,ist
43525274,ist
31064880,ist
41515103,ist
40469755,ist
22800568,ist
38250285,ist
29637328,ist
42849959,ist
791056,ist
38790425,ist
39214102,ist
12206123,ist
11141679,ist
11144250,ist
11160295,ist
11173370,ist
11174172,ist
11194386,ist
11194516,ist
11197931,ist
11207360,ist
11231759,ist
11231905,ist
11275822,ist
11136549,ist
11347889,ist
11349264,ist
11369668,ist
11387494,ist
11402277,ist
11409596,ist
11409841,ist
11410034,ist
11460214,ist
11479452,ist
11483242,ist
11232383,ist
11124007,ist
11118954,ist
11108784,ist
10523094,ist
10542350,ist
10669855,ist
10670045,ist
10670358,ist
10693664,ist
10694137,ist
10703339,ist
10818606,ist
10843981,ist
10871701,ist
10886259,ist
10887192,ist
10892229,ist
10893816,ist
10893831,ist
10914054,ist
10934514,ist
10967069,ist
11000865,ist
11102055,ist
11107644,ist
11107703,ist
11108135,ist
11108459,ist
11488558,ist
11503739,ist
11508576,ist
11518288,ist
12160755,ist
12172236,ist
