epoch,batch,loss
27,45,0.3276973366737366
27,46,0.3431455194950104
27,47,1.660338044166565
27,48,1.9364259243011475
27,49,1.2505086660385132
27,50,1.1542037725448608
27,51,0.7434663772583008
27,52,0.5604280233383179
27,53,0.71430903673172
27,54,2.4001407623291016
27,55,0.6046437621116638
27,56,0.432047575712204
27,57,0.6020739078521729
27,58,0.36210373044013977
27,59,0.45015713572502136
27,60,0.5782219171524048
27,61,0.5722333788871765
27,62,0.8079924583435059
27,63,0.5415824055671692
27,64,1.235744833946228
27,65,1.2141623497009277
27,66,1.520624041557312
27,67,1.0417184829711914
27,68,2.1648168563842773
27,69,0.3046090602874756
27,70,1.5446549654006958
27,71,0.3059885501861572
27,72,0.6123006343841553
27,73,1.2057583332061768
27,74,0.6951301693916321
27,75,1.3397964239120483
27,76,3.163303852081299
27,77,1.121734380722046
27,78,0.47624170780181885
27,79,0.5970860123634338
27,80,1.189299464225769
27,81,1.415664792060852
28,0,0.9287058711051941
28,1,0.3337334096431732
28,2,0.44493237137794495
28,3,1.8919503688812256
28,4,0.47938165068626404
28,5,0.7934385538101196
28,6,0.6895129084587097
28,7,1.0255639553070068
28,8,0.9394292235374451
28,9,0.5302051305770874
28,10,3.2972497940063477
28,11,1.25971257686615
28,12,0.3651271462440491
28,13,0.7456163167953491
28,14,0.8276438117027283
28,15,1.2063344717025757
28,16,0.9649861454963684
28,17,0.32796937227249146
28,18,0.34318557381629944
28,19,0.2879650294780731
28,20,0.7822440266609192
28,21,1.6668459177017212
28,22,0.5555056929588318
28,23,0.6953368186950684
28,24,1.8514524698257446
28,25,0.9723731279373169
28,26,1.5007212162017822
28,27,0.38251110911369324
28,28,1.01052987575531
28,29,0.8472632765769958
28,30,0.3029631972312927
28,31,2.4184491634368896
28,32,0.17976060509681702
28,33,0.9022623896598816
28,34,0.2539609968662262
28,35,0.5341432690620422
28,36,0.6632469296455383
28,37,0.856200098991394
28,38,1.1107372045516968
28,39,0.4916148781776428
28,40,1.69496488571167
28,41,0.6270735859870911
28,42,1.3467217683792114
28,43,0.9170038104057312
28,44,0.540665328502655
28,45,0.32793179154396057
28,46,0.34343546628952026
28,47,1.6600136756896973
28,48,1.9359793663024902
28,49,1.2500042915344238
28,50,1.1539956331253052
28,51,0.7432725429534912
28,52,0.5609794855117798
28,53,0.7147141098976135
28,54,2.399622678756714
28,55,0.6049790382385254
28,56,0.4318685233592987
28,57,0.6001712679862976
28,58,0.3621106743812561
28,59,0.4510066509246826
28,60,0.5784395933151245
28,61,0.5723084807395935
28,62,0.8079746961593628
28,63,0.5420039892196655
28,64,1.2356419563293457
28,65,1.2137449979782104
28,66,1.5206518173217773
28,67,1.0416972637176514
28,68,2.1648166179656982
28,69,0.3046979308128357
28,70,1.5442248582839966
28,71,0.30659040808677673
28,72,0.6123260855674744
28,73,1.2053636312484741
28,74,0.6951602101325989
28,75,1.3396302461624146
28,76,3.1624398231506348
28,77,1.121194839477539
28,78,0.47660011053085327
28,79,0.5981050133705139
28,80,1.188755989074707
28,81,1.4159163236618042
29,0,0.9260920882225037
29,1,0.34527358412742615
29,2,0.45560240745544434
29,3,1.869260549545288
29,4,0.47453925013542175
29,5,0.7928627133369446
29,6,0.6989712715148926
29,7,1.0118980407714844
29,8,0.9393053650856018
29,9,0.5300291776657104
29,10,3.264294147491455
29,11,1.254540205001831
29,12,0.38420894742012024
29,13,0.7430912256240845
29,14,0.8292132616043091
29,15,1.2023789882659912
29,16,0.9631569385528564
29,17,0.343646377325058
29,18,0.3490491211414337
29,19,0.3064155876636505
29,20,0.7688445448875427
29,21,1.6487114429473877
29,22,0.5714459419250488
29,23,0.6909165382385254
29,24,1.832212209701538
29,25,0.9732674360275269
29,26,1.5087194442749023
29,27,0.39236724376678467
29,28,1.0073223114013672
29,29,0.8443398475646973
29,30,0.3136436641216278
29,31,2.4043936729431152
29,32,0.15729062259197235
29,33,0.8827371597290039
29,34,0.26471927762031555
29,35,0.5486457943916321
29,36,0.6617634296417236
29,37,0.865618884563446
29,38,1.0960594415664673
29,39,0.503264307975769
29,40,1.6797776222229004
29,41,0.6395038366317749
29,42,1.349477767944336
29,43,0.9177784323692322
29,44,0.5613900423049927
29,45,0.33471471071243286
29,46,0.35159480571746826
29,47,1.6529279947280884
29,48,1.9258711338043213
29,49,1.238455057144165
29,50,1.149799108505249
29,51,0.7394294142723083
29,52,0.575631320476532
29,53,0.7257307171821594
29,54,2.387730598449707
29,55,0.6142652034759521
29,56,0.428388774394989
29,57,0.5539191961288452
29,58,0.3632480502128601
29,59,0.47305625677108765
29,60,0.5848078727722168
29,61,0.5751416087150574
29,62,0.8084971904754639
29,63,0.553433895111084
29,64,1.2340563535690308
29,65,1.2043501138687134
29,66,1.522304892539978
29,67,1.042136311531067
29,68,2.165773630142212
29,69,0.3078678846359253
29,70,1.5345185995101929
29,71,0.32249167561531067
29,72,0.6139228343963623
29,73,1.1965404748916626
29,74,0.6968708634376526
29,75,1.3364739418029785
29,76,3.1419763565063477
29,77,1.1087738275527954
29,78,0.48645952343940735
29,79,0.6243613958358765
29,80,1.176233172416687
29,81,1.42312753200531
30,0,0.9267506003379822
30,1,0.341256707906723
30,2,0.45187291502952576
30,3,1.8765504360198975
30,4,0.4759337902069092
30,5,0.7928479909896851
30,6,0.6956420540809631
30,7,1.016207218170166
30,8,0.9391414523124695
30,9,0.5298823118209839
30,10,3.2749745845794678
30,11,1.256043791770935
30,12,0.37770092487335205
30,13,0.7437201738357544
30,14,0.8284897208213806
30,15,1.2034801244735718
30,16,0.9635559320449829
30,17,0.33826297521591187
30,18,0.3469073176383972
30,19,0.30011603236198425
30,20,0.7730653882026672
30,21,1.6544965505599976
30,22,0.5659758448600769
30,23,0.6921715140342712
30,24,1.8383625745773315
30,25,0.9727671146392822
30,26,1.5058728456497192
30,27,0.38890665769577026
30,28,1.0081770420074463
30,29,0.8451006412506104
30,30,0.3099108040332794
30,31,2.4088313579559326
30,32,0.16450759768486023
30,33,0.8889814019203186
30,34,0.2609606683254242
30,35,0.5436502695083618
30,36,0.66204833984375
30,37,0.8623027205467224
30,38,1.1007027626037598
30,39,0.49921131134033203
30,40,1.6845887899398804
30,41,0.6351929306983948
30,42,1.3483625650405884
30,43,0.9173176288604736
30,44,0.5543392896652222
30,45,0.3322691023349762
30,46,0.3486945331096649
30,47,1.655063509941101
30,48,1.9290050268173218
30,49,1.2420649528503418
30,50,1.1509805917739868
30,51,0.7404940724372864
30,52,0.570586621761322
30,53,0.7218867540359497
30,54,2.391453742980957
30,55,0.610992968082428
30,56,0.42933300137519836
30,57,0.5689918994903564
30,58,0.36266735196113586
30,59,0.46556803584098816
30,60,0.5824993252754211
30,61,0.5740008354187012
30,62,0.808119535446167
30,63,0.5494534969329834
30,64,1.2343753576278687
30,65,1.2072480916976929
30,66,1.521553874015808
30,67,1.0417863130569458
30,68,2.165252685546875
30,69,0.3066157102584839
30,70,1.5375196933746338
30,71,0.31703421473503113
30,72,0.6131903529167175
30,73,1.199250340461731
30,74,0.6961007714271545
30,75,1.3373116254806519
30,76,3.148530960083008
30,77,1.1126717329025269
30,78,0.4829978048801422
30,79,0.6154837608337402
30,80,1.1801646947860718
30,81,1.4205408096313477
31,0,0.9268849492073059
31,1,0.3405818045139313
31,2,0.45124781131744385
31,3,1.8778328895568848
31,4,0.47619569301605225
31,5,0.7928658723831177
31,6,0.6950861811637878
31,7,1.0169734954833984
31,8,0.9391335248947144
31,9,0.5298773646354675
31,10,3.276844024658203
31,11,1.2563245296478271
31,12,0.37659481167793274
31,13,0.7438495755195618
31,14,0.8283849358558655
31,15,1.2036916017532349
31,16,0.9636456966400146
31,17,0.33735156059265137
31,18,0.34655699133872986
31,19,0.2990460991859436
31,20,0.7738166451454163
31,21,1.655518651008606
31,22,0.5650492906570435
31,23,0.6924092769622803
31,24,1.8394476175308228
31,25,0.972700834274292
31,26,1.50540030002594
31,27,0.38832807540893555
31,28,1.008345365524292
31,29,0.8452526926994324
31,30,0.309285044670105
31,31,2.4096200466156006
31,32,0.1657775193452835
31,33,0.8900830149650574
31,34,0.260330468416214
31,35,0.542806088924408
31,36,0.6621181964874268
31,37,0.8617491126060486
31,38,1.1015270948410034
31,39,0.49853014945983887
31,40,1.6854424476623535
31,41,0.6344670653343201
31,42,1.3481898307800293
31,43,0.9172583818435669
31,44,0.5531392097473145
31,45,0.3318662941455841
31,46,0.3482130169868469
31,47,1.6554536819458008
31,48,1.929567813873291
31,49,1.2427103519439697
31,50,1.15120530128479
31,51,0.7406986355781555
31,52,0.5697338581085205
31,53,0.7212417721748352
31,54,2.392118453979492
31,55,0.6104469895362854
31,56,0.42951706051826477
31,57,0.5716215968132019
31,58,0.3625873029232025
31,59,0.46429216861724854
31,60,0.5821201801300049
31,61,0.5738237500190735
31,62,0.8080747127532959
31,63,0.5487848520278931
31,64,1.2344508171081543
31,65,1.207770586013794
31,66,1.521444320678711
31,67,1.0417461395263672
31,68,2.1651828289031982
31,69,0.3064195215702057
31,70,1.5380595922470093
31,71,0.3161099851131439
31,72,0.6130841374397278
31,73,1.1997395753860474
31,74,0.6959879994392395
31,75,1.3374769687652588
31,76,3.149686098098755
31,77,1.113366961479187
31,78,0.48241904377937317
31,79,0.6139672994613647
31,80,1.18086576461792
31,81,1.420113205909729
32,0,0.9255074858665466
32,1,0.35128355026245117
32,2,0.46120697259902954
32,3,1.8593220710754395
32,4,0.4729163646697998
32,5,0.7932275533676147
32,6,0.7040113210678101
32,7,1.0061640739440918
32,8,0.9398805499076843
32,9,0.5305804014205933
32,10,3.249572515487671
32,11,1.252763271331787
32,12,0.3937327563762665
32,13,0.7425481677055359
32,14,0.8305777907371521
32,15,1.201169729232788
32,16,0.962938129901886
32,17,0.3515838086605072
32,18,0.35241422057151794
32,19,0.3156452476978302
32,20,0.7632347345352173
32,21,1.6408958435058594
32,22,0.5795058012008667
32,23,0.6894904971122742
32,24,1.8238805532455444
32,25,0.974317193031311
32,26,1.5130791664123535
32,27,0.39759254455566406
32,28,1.0064611434936523
32,29,0.8436110615730286
32,30,0.31925302743911743
32,31,2.3984782695770264
32,32,0.14745482802391052
32,33,0.8742733597755432
32,34,0.2703649401664734
32,35,0.556036114692688
32,36,0.6617055535316467
32,37,0.8706404566764832
32,38,1.089854121208191
32,39,0.5093251466751099
32,40,1.6733349561691284
32,41,0.6459285020828247
32,42,1.351394772529602
32,43,0.9187723994255066
32,44,0.5716792345046997
32,45,0.3385083079338074
32,46,0.3560296297073364
32,47,1.6502596139907837
32,48,1.9217945337295532
32,49,1.2337069511413574
32,50,1.1484769582748413
32,51,0.7382720112800598
32,52,0.5830910205841064
32,53,0.7314968705177307
32,54,2.3828229904174805
32,55,0.6192249059677124
32,56,0.4274008572101593
32,57,0.5330027341842651
32,58,0.3644111752510071
32,59,0.4839627146720886
32,60,0.5884080529212952
32,61,0.5770947933197021
32,62,0.8093739151954651
32,63,0.5593924522399902
32,64,1.2339510917663574
32,65,1.200606346130371
32,66,1.5237078666687012
32,67,1.0429741144180298
32,68,2.1668529510498047
32,69,0.30997806787490845
32,70,1.5306295156478882
32,71,0.33053362369537354
32,72,0.6152999997138977
32,73,1.193062663078308
32,74,0.6983011364936829
32,75,1.3356364965438843
32,76,3.133074998855591
32,77,1.103619933128357
32,78,0.49168646335601807
32,79,0.6372277736663818
32,80,1.1710317134857178
32,81,1.4271204471588135
33,0,0.9266051054000854
33,1,0.3420356214046478
33,2,0.45259490609169006
33,3,1.8750927448272705
33,4,0.4756423532962799
33,5,0.7928356528282166
33,6,0.6962847113609314
33,7,1.0153392553329468
33,8,0.9391593337059021
33,9,0.5298957824707031
33,10,3.272846221923828
33,11,1.2557307481765747
33,12,0.37897229194641113
33,13,0.7435793280601501
33,14,0.8286163806915283
33,15,1.2032443284988403
33,16,0.9634607434272766
33,17,0.3393119275569916
33,18,0.34731531143188477
33,19,0.30134621262550354
33,20,0.772214412689209
33,21,1.6533366441726685
33,22,0.5670427083969116
33,23,0.6919069290161133
33,24,1.837131381034851
33,25,0.9728509187698364
33,26,1.5064210891723633
33,27,0.3895756006240845
33,28,1.0079925060272217
33,29,0.8449347615242004
33,30,0.31063368916511536
33,31,2.40793776512146
33,32,0.16306376457214355
33,33,0.8877299427986145
33,34,0.2616882622241974
33,35,0.5446221828460693
33,36,0.6619759202003479
33,37,0.8629429340362549
33,38,1.0997687578201294
33,39,0.49999740719795227
33,40,1.6836203336715698
33,41,0.6360299587249756
33,42,1.3485684394836426
33,43,0.9173938035964966
33,44,0.5557181239128113
33,45,0.3327367305755615
33,46,0.3492521345615387
33,47,1.6546257734298706
33,48,1.9283697605133057
33,49,1.2413357496261597
33,50,1.1507322788238525
33,51,0.7402681708335876
33,52,0.57156902551651
33,53,0.7226311564445496
33,54,2.390702247619629
33,55,0.6116250157356262
33,56,0.42912986874580383
33,57,0.5659946799278259
33,58,0.36276647448539734
33,59,0.46703389286994934
33,60,0.5829404592514038
33,61,0.5742107629776001
33,62,0.8081784844398499
33,63,0.5502253770828247
33,64,1.2342971563339233
33,65,1.2066582441329956
33,66,1.5216871500015259
33,67,1.0418399572372437
33,68,2.165341377258301
33,69,0.30684739351272583
33,70,1.5369102954864502
33,71,0.31809794902801514
33,72,0.6133195757865906
33,73,1.1986993551254272
33,74,0.6962370872497559
33,75,1.3371305465698242
33,76,3.147219657897949
33,77,1.1118853092193604
33,78,0.4836668074131012
33,79,0.6172248125076294
33,80,1.1793712377548218
33,81,1.4210373163223267
34,0,0.9259710311889648
34,1,0.346217542886734
34,2,0.45648089051246643
34,3,1.8676283359527588
34,4,0.47425010800361633
34,5,0.7928949594497681
34,6,0.6997584104537964
34,7,1.0109448432922363
34,8,0.9393720626831055
34,9,0.5300913453102112
34,10,3.261888265609741
34,11,1.2542262077331543
34,12,0.38572046160697937
34,13,0.7429758906364441
34,14,0.8294061422348022
34,15,1.2021551132202148
34,16,0.9630941152572632
34,17,0.3449016213417053
34,18,0.3495657742023468
34,19,0.30787959694862366
34,20,0.7679109573364258
34,21,1.6474218368530273
34,22,0.5727216005325317
34,23,0.6906587481498718
34,24,1.8308396339416504
34,25,0.9734103679656982
34,26,1.5093975067138672
34,27,0.39318448305130005
34,28,1.007156491279602
34,29,0.8441954255104065
34,30,0.31452304124832153
34,31,2.4034106731414795
34,32,0.15567411482334137
34,33,0.8813422322273254
34,34,0.26560425758361816
34,35,0.5498124361038208
34,36,0.6617267727851868
34,37,0.8664031624794006
34,38,1.0950300693511963
34,39,0.5042165517807007
34,40,1.678708791732788
34,41,0.6405147910118103
34,42,1.3497611284255981
34,43,0.917912483215332
34,44,0.5630252361297607
34,45,0.3353002965450287
34,46,0.3522840142250061
34,47,1.652470350265503
34,48,1.9251857995986938
34,49,1.2376612424850464
34,50,1.1495593786239624
34,51,0.7392157912254333
34,52,0.5768097043037415
34,53,0.7266351580619812
34,54,2.386911153793335
34,55,0.6150398850440979
34,56,0.42820170521736145
34,57,0.5505128502845764
34,58,0.3634089529514313
34,59,0.474791556596756
34,60,0.5853626728057861
34,61,0.575430154800415
34,62,0.8086118102073669
34,63,0.5543697476387024
34,64,1.2340128421783447
34,65,1.203717589378357
34,66,1.5225046873092651
34,67,1.0422446727752686
34,68,2.165921926498413
34,69,0.3081815838813782
34,70,1.5338633060455322
34,71,0.3237638771533966
34,72,0.614118218421936
34,73,1.1959524154663086
34,74,0.6970747113227844
34,75,1.3363120555877686
34,76,3.140511989593506
34,77,1.1079144477844238
34,78,0.48727697134017944
34,79,0.6264136433601379
34,80,1.1753658056259155
34,81,1.4237459897994995
35,0,0.9293152093887329
35,1,0.3320167660713196
35,2,0.4433581531047821
35,3,1.895856261253357
35,4,0.48035597801208496
35,5,0.7937130331993103
35,6,0.6881374716758728
35,7,1.0279877185821533
35,8,0.9396318793296814
35,9,0.530413031578064
35,10,3.302840232849121
35,11,1.2607417106628418
35,12,0.36217060685157776
35,13,0.7462072372436523
35,14,0.8275623917579651
35,15,1.207155466079712
35,16,0.9654626846313477
35,17,0.3255722224712372
35,18,0.34240105748176575
35,19,0.2851123809814453
35,20,0.7846219539642334
35,21,1.6700032949447632
35,22,0.5530680418014526
35,23,0.6962391138076782
35,24,1.8547943830490112
35,25,0.972406268119812
35,26,1.4995887279510498
35,27,0.3810712397098541
35,28,1.0112360715866089
35,29,0.8479229211807251
35,30,0.3013880252838135
35,31,2.420935869216919
35,32,0.18362756073474884
35,33,0.9056459069252014
35,34,0.25237205624580383
35,35,0.5319380760192871
35,36,0.6636677384376526
35,37,0.8548313975334167
35,38,1.1133267879486084
35,39,0.4898802638053894
35,40,1.6976337432861328
35,41,0.6252105832099915
35,42,1.3464508056640625
35,43,0.9170573353767395
35,44,0.5374393463134766
35,45,0.32699477672576904
35,46,0.34227246046066284
35,47,1.6613571643829346
35,48,1.9378191232681274
35,49,1.2520816326141357
35,50,1.1548665761947632
35,51,0.744083821773529
35,52,0.5587519407272339
35,53,0.7130826115608215
35,54,2.4017555713653564
35,55,0.6036337614059448
35,56,0.43261632323265076
35,57,0.6079464554786682
35,58,0.36210203170776367
35,59,0.44756463170051575
35,60,0.5775725245475769
35,61,0.5720215439796448
35,62,0.8080669641494751
35,63,0.5403057336807251
35,64,1.2360824346542358
35,65,1.2154632806777954
35,66,1.5205602645874023
35,67,1.0418038368225098
35,68,2.1648406982421875
35,69,0.30435481667518616
35,70,1.5459977388381958
35,71,0.30415675044059753
35,72,0.6122421622276306
35,73,1.2069942951202393
35,74,0.6950569748878479
35,75,1.340328574180603
35,76,3.165982484817505
35,77,1.1234139204025269
35,78,0.4751589596271515
35,79,0.5939731001853943
35,80,1.1909912824630737
35,81,1.4149127006530762
36,0,0.9254112839698792
36,1,0.35314667224884033
36,2,0.4629497230052948
36,3,1.8564469814300537
36,4,0.47251173853874207
36,5,0.7934134602546692
36,6,0.7055864334106445
36,7,1.0045380592346191
36,8,0.9401291012763977
36,9,0.5308217406272888
36,10,3.24527645111084
36,11,1.2523128986358643
36,12,0.3966399133205414
36,13,0.7424643635749817
36,14,0.8310607075691223
36,15,1.2008880376815796
36,16,0.962950587272644
36,17,0.3540195822715759
36,18,0.35349157452583313
36,19,0.3184649646282196
36,20,0.7616456151008606
36,21,1.6386512517929077
36,22,0.5819780230522156
36,23,0.6891441941261292
36,24,1.8214826583862305
36,25,0.9747065901756287
36,26,1.5144520998001099
36,27,0.39922258257865906
36,28,1.0062826871871948
36,29,0.8434720635414124
36,30,0.32099711894989014
36,31,2.3967981338500977
36,32,0.14461012184619904
36,33,0.871836245059967
36,34,0.2721198499202728
36,35,0.5583093166351318
36,36,0.6617658138275146
36,37,0.8722099661827087
36,38,1.088088035583496
36,39,0.5112033486366272
36,40,1.67149817943573
36,41,0.6479148864746094
36,42,1.3520418405532837
36,43,0.9191452860832214
36,44,0.5748139023780823
36,45,0.3397129476070404
36,46,0.3574248254299164
36,47,1.6495444774627686
36,48,1.9206609725952148
36,49,1.2323740720748901
36,50,1.148161768913269
36,51,0.7380056977272034
36,52,0.5853847861289978
36,53,0.733287513256073
36,54,2.3814425468444824
36,55,0.6207759976387024
36,56,0.4271848201751709
36,57,0.5268659591674805
36,58,0.36483436822891235
36,59,0.48728063702583313
36,60,0.5895553827285767
36,61,0.5777527093887329
36,62,0.8097119927406311
36,63,0.5612403750419617
36,64,1.2339972257614136
36,65,1.1995714902877808
36,66,1.524202585220337
36,67,1.0433006286621094
36,68,2.1672511100769043
36,69,0.31068262457847595
36,70,1.5295515060424805
36,71,0.33300045132637024
36,72,0.6157866716384888
36,73,1.1921069622039795
36,74,0.6988036036491394
36,75,1.3354651927947998
36,76,3.1305084228515625
36,77,1.1021662950515747
36,78,0.4933169186115265
36,79,0.6411280632019043
36,80,1.169564127922058
36,81,1.4283840656280518
37,0,0.9253954887390137
37,1,0.3535524606704712
37,2,0.46332958340644836
37,3,1.8558329343795776
37,4,0.4724293649196625
37,5,0.7934584617614746
37,6,0.7059301137924194
37,7,1.00419282913208
37,8,0.9401876926422119
37,9,0.530878484249115
37,10,3.244356393814087
37,11,1.2522207498550415
37,12,0.3972703218460083
37,13,0.7424508929252625
37,14,0.8311693072319031
37,15,1.200831413269043
37,16,0.9629577994346619
37,17,0.3545486032962799
37,18,0.3537282347679138
37,19,0.31907662749290466
37,20,0.7613081932067871
37,21,1.63817298412323
37,22,0.5825151205062866
37,23,0.6890742778778076
37,24,1.8209717273712158
37,25,0.9747953414916992
37,26,1.5147525072097778
37,27,0.39957818388938904
37,28,1.0062493085861206
37,29,0.8434470295906067
37,30,0.32137739658355713
37,31,2.3964412212371826
37,32,0.14400236308574677
37,33,0.8713162541389465
37,34,0.2725023329257965
37,35,0.5588032007217407
37,36,0.6617835760116577
37,37,0.8725525736808777
37,38,1.0877127647399902
37,39,0.5116124153137207
37,40,1.671107292175293
37,41,0.6483471989631653
37,42,1.3521863222122192
37,43,0.919230580329895
37,44,0.5754932761192322
37,45,0.33997687697410583
37,46,0.3577297627925873
37,47,1.6493955850601196
37,48,1.9204217195510864
37,49,1.2320921421051025
37,50,1.1480990648269653
37,51,0.7379533648490906
37,52,0.5858834385871887
37,53,0.7336776852607727
37,54,2.381150484085083
37,55,0.6211147904396057
37,56,0.4271428883075714
37,57,0.5255497694015503
37,58,0.3649301826953888
37,59,0.48799967765808105
37,60,0.5898070931434631
37,61,0.5778990983963013
37,62,0.8097894191741943
37,63,0.5616430044174194
37,64,1.2340121269226074
37,65,1.1993533372879028
37,66,1.5243138074874878
37,67,1.0433757305145264
37,68,2.167341709136963
37,69,0.310838907957077
37,70,1.5293244123458862
37,71,0.33353617787361145
37,72,0.6158961057662964
37,73,1.1919063329696655
37,74,0.6989164352416992
37,75,1.3354334831237793
37,76,3.129960536956787
37,77,1.101858139038086
37,78,0.493672639131546
37,79,0.6419724822044373
37,80,1.169252872467041
37,81,1.4286611080169678
38,0,0.9258574843406677
38,1,0.34719303250312805
38,2,0.4573894441127777
38,3,1.8659697771072388
38,4,0.4739651083946228
38,5,0.7929382920265198
38,6,0.700573742389679
38,7,1.0099807977676392
38,8,0.9394501447677612
38,9,0.5301653742790222
38,10,3.2594401836395264
38,11,1.253915548324585
38,12,0.38727623224258423
38,13,0.7428693175315857
38,14,0.8296145796775818
38,15,1.2019381523132324
38,16,0.9630408883094788
38,17,0.34619539976119995
38,18,0.35010454058647156
38,19,0.3093867897987366
38,20,0.7669674754142761
38,21,1.6461142301559448
38,22,0.5740355253219604
38,23,0.6904062032699585
38,24,1.8294469118118286
38,25,0.9735666513442993
38,26,1.5101004838943481
38,27,0.39403045177459717
38,28,1.0069972276687622
38,29,0.844058096408844
38,30,0.3154323697090149
38,31,2.402416944503784
38,32,0.15403281152248383
38,33,0.8799275755882263
38,34,0.26651960611343384
38,35,0.5510158538818359
38,36,0.6617002487182617
38,37,0.8672154545783997
38,38,1.093988060951233
38,39,0.5052003860473633
38,40,1.677627682685852
38,41,0.6415588855743408
38,42,1.3500605821609497
38,43,0.9180597066879272
38,44,0.5647073984146118
38,45,0.33590975403785706
38,46,0.35299935936927795
38,47,1.6520124673843384
38,48,1.9244954586029053
38,49,1.2368601560592651
38,50,1.1493239402770996
38,51,0.7390076518058777
38,52,0.5780245065689087
38,53,0.7275702953338623
38,54,2.3860836029052734
38,55,0.615841805934906
38,56,0.42802149057388306
38,57,0.5470417141914368
38,58,0.363584041595459
38,59,0.476575642824173
38,60,0.5859401822090149
38,61,0.5757356882095337
38,62,0.808739423751831
38,63,0.5553367733955383
38,64,1.233978509902954
38,65,1.2030823230743408
38,66,1.5227196216583252
38,67,1.0423661470413208
38,68,2.1660828590393066
38,69,0.3085130751132965
38,70,1.5332040786743164
38,71,0.3250749111175537
38,72,0.6143286824226379
38,73,1.1953610181808472
38,74,0.6972939372062683
38,75,1.3361566066741943
38,76,3.1390252113342285
38,77,1.107046365737915
38,78,0.4881230890750885
38,79,0.6285213828086853
38,80,1.1744898557662964
38,81,1.4243882894515991
39,0,0.9261402487754822
39,1,0.3449280261993408
39,2,0.45528101921081543
39,3,1.8698666095733643
39,4,0.4746491014957428
39,5,0.7928542494773865
39,6,0.698683500289917
39,7,1.0122532844543457
39,8,0.9392848014831543
39,9,0.530009388923645
39,10,3.2651848793029785
39,11,1.2546591758728027
39,12,0.3836536705493927
39,13,0.7431362271308899
39,14,0.8291443586349487
39,15,1.2024625539779663
39,16,0.9631825089454651
39,17,0.3431856632232666
39,18,0.34886133670806885
39,19,0.30587780475616455
39,20,0.7691919207572937
39,21,1.6491910219192505
39,22,0.5709784626960754
39,23,0.6910141706466675
39,24,1.832722783088684
39,25,0.9732179641723633
39,26,1.5084729194641113
39,27,0.3920685648918152
39,28,1.0073869228363037
39,29,0.8443966507911682
39,30,0.31332212686538696
39,31,2.404759407043457
39,32,0.1578899621963501
39,33,0.8832545280456543
39,34,0.2643953263759613
39,35,0.5482175946235657
39,36,0.6617795825004578
39,37,0.8653321862220764
39,38,1.096442699432373
39,39,0.5029157400131226
39,40,1.6801738739013672
39,41,0.6391335129737854
39,42,1.3493770360946655
39,43,0.9177325367927551
39,44,0.5607891082763672
39,45,0.33450108766555786
39,46,0.35134291648864746
39,47,1.6531002521514893
39,48,1.9261274337768555
39,49,1.2387515306472778
39,50,1.14989173412323
39,51,0.7395117878913879
39,52,0.5751994252204895
39,53,0.7253994941711426
39,54,2.3880367279052734
39,55,0.6139825582504272
39,56,0.4284602403640747
39,57,0.5551799535751343
39,58,0.3631916344165802
39,59,0.4724188446998596
39,60,0.5846061110496521
39,61,0.5750380754470825
39,62,0.8084577322006226
39,63,0.5530915856361389
39,64,1.2340761423110962
39,65,1.2045857906341553
39,66,1.5222342014312744
39,67,1.0420993566513062
39,68,2.1657230854034424
39,69,0.3077548146247864
39,70,1.5347636938095093
39,71,0.3220248520374298
39,72,0.6138536334037781
39,73,1.1967617273330688
39,74,0.6967983841896057
39,75,1.3365371227264404
39,76,3.1425211429595947
39,77,1.109094500541687
39,78,0.48616063594818115
39,79,0.6236072778701782
39,80,1.1765564680099487
39,81,1.4229027032852173
40,0,0.9256052374839783
40,1,0.3498821556568146
40,2,0.4598977565765381
40,3,1.8615461587905884
40,4,0.47325003147125244
40,5,0.7931095361709595
40,6,0.70283043384552
40,7,1.0074323415756226
40,8,0.9397149682044983
40,9,0.5304198861122131
40,10,3.2528836727142334
40,11,1.2531317472457886
40,12,0.3915325999259949
40,13,0.7426361441612244
40,14,0.8302321434020996
40,15,1.2014086246490479
40,16,0.9629524946212769
40,17,0.34974417090415955
40,18,0.3516140878200531
40,19,0.3135119378566742
40,20,0.7644745707511902
40,21,1.6426373720169067
40,22,0.5776386857032776
40,23,0.6897791624069214
40,24,1.8257395029067993
40,25,0.9740433096885681
40,26,1.5120532512664795
40,27,0.3963695764541626
40,28,1.0066218376159668
40,29,0.8437415957450867
40,30,0.3179427683353424
40,31,2.399787425994873
40,32,0.14965520799160004
40,33,0.8761618137359619
40,34,0.2690463066101074
40,35,0.5543208122253418
40,36,0.6616833209991455
40,37,0.8694636225700378
40,38,1.0912294387817383
40,39,0.5079121589660645
40,40,1.674763560295105
40,41,0.6444328427314758
40,42,1.3509241342544556
40,43,0.9185113906860352
40,44,0.5693050622940063
40,45,0.3376105725765228
40,46,0.35498619079589844
40,47,1.6508313417434692
40,48,1.9226861000061035
40,49,1.2347513437271118
40,50,1.1487427949905396
40,51,0.7385000586509705
40,52,0.5813601016998291
40,53,0.7301508188247681
40,54,2.383903741836548
40,55,0.6180623769760132
40,56,0.42758995294570923
40,57,0.5377221703529358
40,58,0.36411160230636597
40,59,0.4814484119415283
40,60,0.5875545740127563
40,61,0.576615571975708
40,62,0.8091394305229187
40,63,0.5580028891563416
40,64,1.2339398860931396
40,65,1.2014216184616089
40,66,1.5233538150787354
