,epoch,batch,loss
4453,55,25,0.9945421814918518
4454,55,26,1.4735701084136963
4455,55,27,0.36886417865753174
4456,55,28,1.0753875970840454
4457,55,29,0.8980163335800171
4458,55,30,0.28268611431121826
4459,55,31,2.5120646953582764
4460,55,32,0.3724561929702759
4461,55,33,1.056322455406189
4462,55,34,0.2274000346660614
4463,55,35,0.4839917719364166
4464,55,36,0.6999155879020691
4465,55,37,0.8223394155502319
4466,55,38,1.2211447954177856
4467,55,39,0.4485166370868683
4468,55,40,1.8178093433380127
4469,55,41,0.5908802151679993
4470,55,42,1.3226100206375122
4471,55,43,0.9347216486930847
4472,55,44,0.4526216685771942
4473,55,45,0.31894436478614807
4474,55,46,0.3373873233795166
4475,55,47,1.7301790714263916
4476,55,48,2.0441508293151855
4477,55,49,1.3626811504364014
4478,55,50,1.1774603128433228
4479,55,51,0.781442403793335
4480,55,52,0.5019777417182922
4481,55,53,0.6825556755065918
4482,55,54,2.5166194438934326
4483,55,55,0.5495544672012329
4484,55,56,0.49182817339897156
4485,55,57,0.9041425585746765
4486,55,58,0.3846665322780609
4487,55,59,0.36571359634399414
4488,55,60,0.5724872946739197
4489,55,61,0.5861148238182068
4490,55,62,0.841164767742157
4491,55,63,0.519135594367981
4492,55,64,1.2646046876907349
4493,55,65,1.2844185829162598
4494,55,66,1.5622817277908325
4495,55,67,1.094217300415039
4496,55,68,2.1936728954315186
4497,55,69,0.3254794478416443
4498,55,70,1.665310025215149
4499,55,71,0.243479385972023
4500,55,72,0.6355692148208618
4501,55,73,1.3017455339431763
4502,55,74,0.7412479519844055
4503,55,75,1.3980927467346191
4504,55,76,3.2916886806488037
4505,55,77,1.2524341344833374
4506,55,78,0.4485934376716614
4507,55,79,0.4653777778148651
4508,55,80,1.2666807174682617
4509,55,81,1.375561237335205
4510,56,0,0.8803310394287109
4511,56,1,0.3087201714515686
4512,56,2,0.4078217148780823
4513,56,3,1.7554577589035034
4514,56,4,0.4835975170135498
4515,56,5,0.7366520166397095
4516,56,6,0.6484162211418152
4517,56,7,1.127201795578003
4518,56,8,0.8216670751571655
4519,56,9,0.5292847752571106
4520,56,10,3.3044593334198
4521,56,11,1.297566533088684
4522,56,12,0.3226899802684784
4523,56,13,0.8386643528938293
4524,56,14,0.8747057318687439
4525,56,15,1.2832101583480835
4526,56,16,0.9360533952713013
4527,56,17,0.29940035939216614
4528,56,18,0.3108079433441162
4529,56,19,0.27941685914993286
4530,56,20,0.7892795205116272
4531,56,21,1.5653256177902222
4532,56,22,0.5069280862808228
4533,56,23,0.7132229208946228
4534,56,24,1.7063770294189453
4535,56,25,0.8896506428718567
4536,56,26,1.3817026615142822
4537,56,27,0.3099074959754944
4538,56,28,0.9593690037727356
4539,56,29,0.7962856888771057
4540,56,30,0.29073449969291687
4541,56,31,2.3166489601135254
4542,56,32,0.26710453629493713
4543,56,33,1.0030492544174194
4544,56,34,0.24133308231830597
4545,56,35,0.4918590784072876
4546,56,36,0.6189169883728027
4547,56,37,0.797339141368866
4548,56,38,1.0826246738433838
4549,56,39,0.4638954997062683
4550,56,40,1.7177515029907227
4551,56,41,0.5947272181510925
4552,56,42,1.2203110456466675
4553,56,43,0.8651492595672607
4554,56,44,0.545093297958374
4555,56,45,0.36159974336624146
4556,56,46,0.37250372767448425
4557,56,47,1.5264805555343628
4558,56,48,1.9880443811416626
4559,56,49,1.2528208494186401
4560,56,50,1.0156596899032593
4561,56,51,0.7121806144714355
4562,56,52,0.5088099837303162
4563,56,53,0.6978609561920166
4564,56,54,2.363494396209717
4565,56,55,0.518908679485321
4566,56,56,0.4399074912071228
4567,56,57,0.5762938857078552
4568,56,58,0.34180325269699097
4569,56,59,0.4075087010860443
4570,56,60,0.5409083366394043
4571,56,61,0.5982815027236938
4572,56,62,0.7809292078018188
4573,56,63,0.5153430104255676
4574,56,64,1.1216175556182861
4575,56,65,1.2251652479171753
4576,56,66,1.4679651260375977
4577,56,67,1.1106650829315186
4578,56,68,2.020925521850586
4579,56,69,0.31995129585266113
4580,56,70,1.5616201162338257
4581,56,71,0.2822662889957428
4582,56,72,0.6172789335250854
4583,56,73,1.160832405090332
4584,56,74,0.6915318965911865
4585,56,75,1.2614485025405884
4586,56,76,2.9750959873199463
4587,56,77,1.1773375272750854
4588,56,78,0.46191760897636414
4589,56,79,0.5343748927116394
4590,56,80,1.1819308996200562
4591,56,81,1.259134292602539
4592,57,0,0.9325420260429382
4593,57,1,0.3098903298377991
4594,57,2,0.4184730052947998
4595,57,3,1.8867164850234985
4596,57,4,0.5009234547615051
4597,57,5,0.7929756045341492
4598,57,6,0.674674391746521
4599,57,7,1.0831751823425293
4600,57,8,0.9268947839736938
4601,57,9,0.5345391631126404
4602,57,10,3.385244607925415
4603,57,11,1.29299795627594
4604,57,12,0.3262883722782135
4605,57,13,0.7768673300743103
4606,57,14,0.8479316234588623
4607,57,15,1.234632134437561
4608,57,16,0.9425869584083557
4609,57,17,0.28779223561286926
4610,57,18,0.3078268766403198
4611,57,19,0.26527008414268494
4612,57,20,0.8248050212860107
4613,57,21,1.6978673934936523
4614,57,22,0.5078696012496948
4615,57,23,0.7116871476173401
4616,57,24,1.8676977157592773
4617,57,25,0.9558553695678711
4618,57,26,1.4511302709579468
4619,57,27,0.3670220673084259
4620,57,28,1.0251851081848145
4621,57,29,0.8431423902511597
4622,57,30,0.279127836227417
4623,57,31,2.4359962940216064
4624,57,32,0.26184624433517456
4625,57,33,0.9660133719444275
4626,57,34,0.23690612614154816
4627,57,35,0.4998939335346222
4628,57,36,0.6609222888946533
4629,57,37,0.8285284042358398
4630,57,38,1.150009036064148
4631,57,39,0.45416387915611267
4632,57,40,1.7229539155960083
4633,57,41,0.5912427306175232
4634,57,42,1.3191285133361816
4635,57,43,0.8996292352676392
4636,57,44,0.48493802547454834
4637,57,45,0.32488930225372314
4638,57,46,0.3351871073246002
4639,57,47,1.6199440956115723
4640,57,48,1.9764955043792725
4641,57,49,1.2706246376037598
4642,57,50,1.1009182929992676
4643,57,51,0.7331281304359436
4644,57,52,0.5173797011375427
4645,57,53,0.6915944814682007
4646,57,54,2.44429612159729
4647,57,55,0.5575008392333984
4648,57,56,0.46221497654914856
4649,57,57,0.708614706993103
4650,57,58,0.35561540722846985
4651,57,59,0.3993988633155823
4652,57,60,0.5631446242332458
4653,57,61,0.5701779127120972
4654,57,62,0.8057118058204651
4655,57,63,0.5191260576248169
4656,57,64,1.2112032175064087
4657,57,65,1.2449551820755005
4658,57,66,1.5291639566421509
4659,57,67,1.0746835470199585
4660,57,68,2.12996768951416
4661,57,69,0.3078295886516571
4662,57,70,1.6054837703704834
4663,57,71,0.26676639914512634
4664,57,72,0.6156217455863953
4665,57,73,1.2257329225540161
4666,57,74,0.7193565964698792
4667,57,75,1.3331711292266846
4668,57,76,3.1664113998413086
4669,57,77,1.1772209405899048
4670,57,78,0.4567129909992218
4671,57,79,0.5231101512908936
4672,57,80,1.2035833597183228
4673,57,81,1.3562132120132446
4674,58,0,0.8606604337692261
4675,58,1,0.34975507855415344
4676,58,2,0.46136146783828735
4677,58,3,1.7066640853881836
4678,58,4,0.47034209966659546
4679,58,5,0.7381489276885986
4680,58,6,0.6945026516914368
4681,58,7,1.0414953231811523
4682,58,8,0.823232889175415
4683,58,9,0.5131341814994812
4684,58,10,3.2135121822357178
4685,58,11,1.2455334663391113
4686,58,12,0.4083031415939331
4687,58,13,0.8114203810691833
4688,58,14,0.8762237429618835
4689,58,15,1.304709792137146
4690,58,16,0.9576026797294617
4691,58,17,0.3747081756591797
4692,58,18,0.34361758828163147
4693,58,19,0.33253827691078186
4694,58,20,0.7295816540718079
4695,58,21,1.5104960203170776
4696,58,22,0.5717651844024658
4697,58,23,0.6854868531227112
4698,58,24,1.6752047538757324
4699,58,25,0.9159730076789856
4700,58,26,1.4665166139602661
4701,58,27,0.3370484709739685
4702,58,28,0.9648211002349854
4703,58,29,0.7688770890235901
4704,58,30,0.34002459049224854
4705,58,31,2.3049092292785645
4706,58,32,0.18630534410476685
4707,58,33,0.9231172800064087
4708,58,34,0.29180827736854553
4709,58,35,0.5642238855361938
4710,58,36,0.6275619864463806
4711,58,37,0.8414925336837769
4712,58,38,1.0483970642089844
4713,58,39,0.5251327753067017
4714,58,40,1.6826859712600708
4715,58,41,0.6573208570480347
4716,58,42,1.256749153137207
4717,58,43,0.8510715961456299
4718,58,44,0.6384475827217102
4719,58,45,0.38080286979675293
4720,58,46,0.3988216519355774
4721,58,47,1.5299376249313354
4722,58,48,1.934127688407898
4723,58,49,1.1851677894592285
4724,58,50,1.0182455778121948
4725,58,51,0.7012133598327637
4726,58,52,0.5755795836448669
4727,58,53,0.7318797707557678
4728,58,54,2.265352249145508
4729,58,55,0.5624768733978271
4730,58,56,0.4119907021522522
4731,58,57,0.3965027928352356
4732,58,58,0.352677583694458
4733,58,59,0.5080040693283081
4734,58,60,0.5661942958831787
4735,58,61,0.6069503426551819
4736,58,62,0.8038191199302673
4737,58,63,0.5318878293037415
4738,58,64,1.1213440895080566
4739,58,65,1.1646170616149902
4740,58,66,1.5039786100387573
4741,58,67,1.0982822179794312
4742,58,68,2.0352139472961426
4743,58,69,0.3089095950126648
4744,58,70,1.4815531969070435
4745,58,71,0.3411732614040375
4746,58,72,0.623436689376831
4747,58,73,1.1140562295913696
4748,58,74,0.7123056650161743
4749,58,75,1.2762802839279175
4750,58,76,2.93953800201416
4751,58,77,1.118849515914917
4752,58,78,0.49078547954559326
4753,58,79,0.6788461804389954
4754,58,80,1.131757140159607
4755,58,81,1.379736304283142
4756,59,0,0.8496333956718445
4757,59,1,0.334271103143692
4758,59,2,0.42046698927879333
4759,59,3,1.648339033126831
4760,59,4,0.48269593715667725
4761,59,5,0.726591169834137
4762,59,6,0.6827294826507568
4763,59,7,1.1171244382858276
4764,59,8,0.8004971742630005
4765,59,9,0.5408854484558105
4766,59,10,3.2157561779022217
4767,59,11,1.2904709577560425
4768,59,12,0.36810827255249023
4769,59,13,0.8498417735099792
4770,59,14,0.8975088000297546
4771,59,15,1.3020004034042358
4772,59,16,0.9036027193069458
4773,59,17,0.3362658619880676
4774,59,18,0.3076394200325012
4775,59,19,0.34420046210289
4776,59,20,0.7479885220527649
4777,59,21,1.4845272302627563
4778,59,22,0.5505746603012085
4779,59,23,0.7020522356033325
4780,59,24,1.6210559606552124
4781,59,25,0.8758547306060791
4782,59,26,1.372216820716858
4783,59,27,0.33163538575172424
4784,59,28,0.9622916579246521
4785,59,29,0.7854122519493103
4786,59,30,0.324055552482605
4787,59,31,2.2580010890960693
4788,59,32,0.21702440083026886
4789,59,33,0.9677900671958923
4790,59,34,0.29621627926826477
4791,59,35,0.5137889981269836
4792,59,36,0.6101944446563721
4793,59,37,0.8218258619308472
4794,59,38,1.0218820571899414
4795,59,39,0.4933212399482727
4796,59,40,1.68889319896698
4797,59,41,0.6302236318588257
4798,59,42,1.2050424814224243
4799,59,43,0.8422078490257263
4800,59,44,0.6098752617835999
4801,59,45,0.4015142321586609
4802,59,46,0.4046379029750824
4803,59,47,1.463331699371338
4804,59,48,1.9838005304336548
4805,59,49,1.2271531820297241
4806,59,50,0.9503262042999268
4807,59,51,0.6911259889602661
4808,59,52,0.5316227674484253
4809,59,53,0.7303935289382935
4810,59,54,2.3122875690460205
4811,59,55,0.5266717672348022
4812,59,56,0.4405458867549896
4813,59,57,0.44747382402420044
4814,59,58,0.3353308141231537
4815,59,59,0.45755434036254883
4816,59,60,0.552873432636261
4817,59,61,0.6163631081581116
4818,59,62,0.78139728307724
4819,59,63,0.5353822708129883
4820,59,64,1.0884751081466675
4821,59,65,1.2215136289596558
4822,59,66,1.4611939191818237
4823,59,67,1.132521152496338
4824,59,68,1.997225284576416
4825,59,69,0.3297523260116577
4826,59,70,1.5673524141311646
4827,59,71,0.3252367079257965
4828,59,72,0.6371966600418091
4829,59,73,1.128148078918457
4830,59,74,0.7138410806655884
4831,59,75,1.2359073162078857
4832,59,76,2.867711305618286
4833,59,77,1.172226071357727
4834,59,78,0.5003317594528198
4835,59,79,0.5920594930648804
4836,59,80,1.1510250568389893
4837,59,81,1.2375741004943848
4838,60,0,0.8603602647781372
4839,60,1,0.34924113750457764
4840,60,2,0.4363851845264435
4841,60,3,1.6352877616882324
4842,60,4,0.4760878384113312
4843,60,5,0.7234522700309753
4844,60,6,0.7109968066215515
4845,60,7,1.087954044342041
4846,60,8,0.818917989730835
4847,60,9,0.5525201559066772
4848,60,10,3.1561408042907715
4849,60,11,1.2798259258270264
4850,60,12,0.3901121914386749
4851,60,13,0.8692676424980164
4852,60,14,0.9031727910041809
4853,60,15,1.2962993383407593
4854,60,16,0.8977386951446533
4855,60,17,0.3625711500644684
4856,60,18,0.3241370618343353
4857,60,19,0.36717402935028076
4858,60,20,0.7402263283729553
4859,60,21,1.491266131401062
4860,60,22,0.5660749077796936
4861,60,23,0.6900618672370911
4862,60,24,1.6191768646240234
4863,60,25,0.8867025375366211
4864,60,26,1.379683256149292
4865,60,27,0.3584255278110504
4866,60,28,0.9722621440887451
4867,60,29,0.7933538556098938
4868,60,30,0.3401823937892914
4869,60,31,2.2430877685546875
4870,60,32,0.17656183242797852
4871,60,33,0.9219647645950317
4872,60,34,0.31890639662742615
4873,60,35,0.5370675921440125
4874,60,36,0.6293807029724121
4875,60,37,0.8409093618392944
4876,60,38,1.005723476409912
4877,60,39,0.5111718773841858
4878,60,40,1.6621229648590088
4879,60,41,0.6494008898735046
4880,60,42,1.2145593166351318
4881,60,43,0.8515962362289429
4882,60,44,0.6271077990531921
4883,60,45,0.41798776388168335
4884,60,46,0.4173263907432556
4885,60,47,1.4696826934814453
4886,60,48,1.9723209142684937
4887,60,49,1.2281399965286255
4888,60,50,0.9627552628517151
4889,60,51,0.6672224998474121
4890,60,52,0.5491909980773926
4891,60,53,0.7543776631355286
4892,60,54,2.332716464996338
4893,60,55,0.5344184637069702
4894,60,56,0.4423234760761261
4895,60,57,0.3978993594646454
4896,60,58,0.3387952446937561
4897,60,59,0.49252545833587646
4898,60,60,0.5634527206420898
4899,60,61,0.601998507976532
4900,60,62,0.7726821303367615
4901,60,63,0.5507375001907349
4902,60,64,1.1054103374481201
4903,60,65,1.214544415473938
4904,60,66,1.4679245948791504
4905,60,67,1.1203192472457886
4906,60,68,2.0308094024658203
4907,60,69,0.33306288719177246
4908,60,70,1.5762581825256348
4909,60,71,0.34261393547058105
4910,60,72,0.6511987447738647
4911,60,73,1.1232106685638428
4912,60,74,0.7271118760108948
4913,60,75,1.23648202419281
4914,60,76,2.842892646789551
4915,60,77,1.1457335948944092
4916,60,78,0.522494912147522
4917,60,79,0.6253567934036255
4918,60,80,1.1338441371917725
4919,60,81,1.273480772972107
4920,61,0,0.9258483648300171
4921,61,1,0.3472450375556946
4922,61,2,0.45744118094444275
4923,61,3,1.8658554553985596
4924,61,4,0.4739510118961334
4925,61,5,0.792934000492096
4926,61,6,0.7006243467330933
4927,61,7,1.0099215507507324
4928,61,8,0.9394410252571106
4929,61,9,0.5301677584648132
4930,61,10,3.259303092956543
4931,61,11,1.2538996934890747
4932,61,12,0.387369304895401
4933,61,13,0.7428697347640991
4934,61,14,0.8296318054199219
4935,61,15,1.201937198638916
4936,61,16,0.9630387425422668
4937,61,17,0.3462703824043274
4938,61,18,0.3501284420490265
4939,61,19,0.3094716966152191
4940,61,20,0.7669163346290588
4941,61,21,1.6460411548614502
4942,61,22,0.5741046071052551
4943,61,23,0.6903886795043945
4944,61,24,1.829344630241394
4945,61,25,0.9735681414604187
4946,61,26,1.5101385116577148
4947,61,27,0.39407941699028015
4948,61,28,1.0069942474365234
4949,61,29,0.8440479040145874
4950,61,30,0.315483957529068
4951,61,31,2.4023566246032715
4952,61,32,0.15393537282943726
4953,61,33,0.8798344731330872
4954,61,34,0.2665756642818451
4955,61,35,0.5510926842689514
4956,61,36,0.6617006063461304
4957,61,37,0.8672584295272827
4958,61,38,1.0939226150512695
4959,61,39,0.5052530765533447
4960,61,40,1.677557349205017
4961,61,41,0.6416141986846924
4962,61,42,1.3500558137893677
4963,61,43,0.9180640578269958
4964,61,44,0.5648036599159241
4965,61,45,0.3359445631504059
4966,61,46,0.35304462909698486
4967,61,47,1.6519813537597656
4968,61,48,1.924464225769043
4969,61,49,1.236812710762024
4970,61,50,1.1492934226989746
4971,61,51,0.7389910817146301
4972,61,52,0.578086793422699
4973,61,53,0.7276236414909363
4974,61,54,2.3860347270965576
4975,61,55,0.6158722639083862
4976,61,56,0.4280090630054474
4977,61,57,0.5468332767486572
4978,61,58,0.36358770728111267
4979,61,59,0.4766746163368225
4980,61,60,0.5859745144844055
4981,61,61,0.5757499933242798
4982,61,62,0.8087457418441772
4983,61,63,0.5553942918777466
4984,61,64,1.2339680194854736
4985,61,65,1.2030411958694458
4986,61,66,1.522728443145752
4987,61,67,1.0423803329467773
4988,61,68,2.166086196899414
4989,61,69,0.3085319697856903
4990,61,70,1.5331716537475586
4991,61,71,0.32515081763267517
4992,61,72,0.6143410801887512
4993,61,73,1.1953206062316895
4994,61,74,0.6973168253898621
4995,61,75,1.3361455202102661
4996,61,76,3.1389238834381104
4997,61,77,1.107003092765808
4998,61,78,0.4881734549999237
4999,61,79,0.6286419034004211
5000,61,80,1.1744303703308105
5001,61,81,1.4244179725646973
5002,62,0,0.9261699914932251
5003,62,1,0.34469908475875854
5004,62,2,0.45506975054740906
5005,62,3,1.8702558279037476
5006,62,4,0.47472211718559265
5007,62,5,0.7928451895713806
5008,62,6,0.6984962224960327
5009,62,7,1.0124847888946533
5010,62,8,0.9392642378807068
5011,62,9,0.5299953818321228
5012,62,10,3.265772819519043
5013,62,11,1.2547379732131958
5014,62,12,0.38329046964645386
5015,62,13,0.7431714534759521
5016,62,14,0.8291025161743164
5017,62,15,1.2025258541107178
5018,62,16,0.9632008075714111
5019,62,17,0.342883437871933
5020,62,18,0.3487347960472107
5021,62,19,0.30552396178245544
5022,62,20,0.7694218158721924
5023,62,21,1.649506688117981
5024,62,22,0.5706672668457031
5025,62,23,0.6910791397094727
5026,62,24,1.8330475091934204
5027,62,25,0.9731802940368652
5028,62,26,1.5083088874816895
5029,62,27,0.3918721079826355
5030,62,28,1.0074315071105957
5031,62,29,0.84443199634552
5032,62,30,0.31311070919036865
5033,62,31,2.4049980640411377
5034,62,32,0.15828390419483185
5035,62,33,0.8835916519165039
5036,62,34,0.26418405771255493
5037,62,35,0.5479398965835571
5038,62,36,0.6617913842201233
5039,62,37,0.8651421666145325
5040,62,38,1.0966920852661133
5041,62,39,0.5026842355728149
5042,62,40,1.680432677268982
5043,62,41,0.6388881206512451
5044,62,42,1.349300503730774
5045,62,43,0.9176996350288391
5046,62,44,0.5603940486907959
5047,62,45,0.33436131477355957
5048,62,46,0.35117971897125244
5049,62,47,1.6532104015350342
5050,62,48,1.9262995719909668
5051,62,49,1.2389460802078247
5052,62,50,1.1499438285827637
5053,62,51,0.7395634651184082
5054,62,52,0.5749115943908691
5055,62,53,0.7251818776130676
5056,62,54,2.3882367610931396
5057,62,55,0.6137893795967102
5058,62,56,0.42850711941719055
5059,62,57,0.5560048222541809
5060,62,58,0.3631516993045807
5061,62,59,0.47199785709381104
5062,62,60,0.5844747424125671
5063,62,61,0.5749685764312744
5064,62,62,0.8084316253662109
5065,62,63,0.5528669357299805
5066,62,64,1.2340844869613647
5067,62,65,1.204740285873413
5068,62,66,1.5221863985061646
5069,62,67,1.0420782566070557
5070,62,68,2.1656851768493652
5071,62,69,0.30768072605133057
5072,62,70,1.5349267721176147
5073,62,71,0.3217181861400604
5074,62,72,0.6138083338737488
5075,62,73,1.1969033479690552
5076,62,74,0.696755588054657
5077,62,75,1.336577296257019
5078,62,76,3.1428706645965576
5079,62,77,1.1093075275421143
5080,62,78,0.4859650135040283
5081,62,79,0.6231099963188171
5082,62,80,1.1767653226852417
5083,62,81,1.4227491617202759
5084,63,0,0.9270545840263367
5085,63,1,0.3784498870372772
5086,63,2,0.48679953813552856
5087,63,3,1.8245266675949097
5088,63,4,0.47043147683143616
5089,63,5,0.7984625101089478
5090,63,6,0.727412223815918
5091,63,7,0.9877067804336548
5092,63,8,0.9459313154220581
5093,63,9,0.536540687084198
5094,63,10,3.196202278137207
5095,63,11,1.2496799230575562
5096,63,12,0.43455201387405396
5097,63,13,0.7442606091499329
5098,63,14,0.8396999835968018
5099,63,15,1.200294852256775
5100,63,16,0.9659073352813721
5101,63,17,0.3862394392490387
5102,63,18,0.3693051040172577
5103,63,19,0.35532066226005554
5104,63,20,0.7452613711357117
5105,63,21,1.6143519878387451
5106,63,22,0.6146352887153625
5107,63,23,0.6877694129943848
5108,63,24,1.7953274250030518
5109,63,25,0.982212245464325
5110,63,26,1.5338350534439087
5111,63,27,0.4217115640640259
5112,63,28,1.0069360733032227
5113,63,29,0.8445978760719299
5114,63,30,0.3448643088340759
5115,63,31,2.3793158531188965
5116,63,32,0.11306284368038177
5117,63,33,0.8452095985412598
5118,63,34,0.2961186170578003
5119,63,35,0.5885679125785828
5120,63,36,0.6653005480766296
5121,63,37,0.8939675688743591
5122,63,38,1.069564700126648
5123,63,39,0.5366889238357544
5124,63,40,1.6521234512329102
5125,63,41,0.6747058629989624
5126,63,42,1.3626567125320435
5127,63,43,0.9264522194862366
5128,63,44,0.6154709458351135
5129,63,45,0.3570656180381775
5130,63,46,0.3770790994167328
5131,63,47,1.6437119245529175
5132,63,48,1.9097800254821777
5133,63,49,1.2190816402435303
5134,63,50,1.147155523300171
5135,63,51,0.7375937700271606
5136,63,52,0.6158881187438965
5137,63,53,0.7577165365219116
5138,63,54,2.367577314376831
5139,63,55,0.6423078179359436
5140,63,56,0.4273817241191864
5141,63,57,0.4555620849132538
5142,63,58,0.37274789810180664
5143,63,59,0.5301515460014343
5144,63,60,0.6062148809432983
5145,63,61,0.5885012745857239
5146,63,62,0.8165989518165588
5147,63,63,0.5863603353500366
5148,63,64,1.2373578548431396
5149,63,65,1.1898804903030396
5150,63,66,1.5329785346984863
5151,63,67,1.0500502586364746
5152,63,68,2.1748619079589844
5153,63,69,0.32199519872665405
5154,63,70,1.5193414688110352
5155,63,71,0.3655950129032135
5156,63,72,0.6244696378707886
5157,63,73,1.183369755744934
5158,63,74,0.707679808139801
5159,63,75,1.3362020254135132
5160,63,76,3.1023099422454834
5161,63,77,1.0874181985855103
5162,63,78,0.5158123970031738
5163,63,79,0.6910313367843628
5164,63,80,1.1546425819396973
5165,63,81,1.4464486837387085
5166,64,0,0.9271597862243652
5167,64,1,0.3393009901046753
5168,64,2,0.4500632882118225
5169,64,3,1.8803110122680664
5170,64,4,0.4767163395881653
5171,64,5,0.7929161190986633
5172,64,6,0.694035530090332
5173,64,7,1.018462896347046
5174,64,8,0.9391332268714905
5175,64,9,0.5298845171928406
5176,64,10,3.280454635620117
5177,64,11,1.2568812370300293
5178,64,12,0.3744865357875824
5179,64,13,0.7441166043281555
5180,64,14,0.8282017111778259
5181,64,15,1.2041164636611938
5182,64,16,0.9638349413871765
5183,64,17,0.3356168866157532
5184,64,18,0.3458996117115021
5185,64,19,0.2970062792301178
5186,64,20,0.7752776145935059
5187,64,21,1.657500147819519
5188,64,22,0.5632842183113098
5189,64,23,0.6928836107254028
5190,64,24,1.8415467739105225
5191,64,25,0.9725889563560486
5192,64,26,1.5045092105865479
5193,64,27,0.38723301887512207
5194,64,28,1.008687138557434
5195,64,29,0.8455616235733032
5196,64,30,0.30809956789016724
5197,64,31,2.4111521244049072
5198,64,32,0.16823484003543854
5199,64,33,0.8922155499458313
5200,64,34,0.259136825799942
5201,64,35,0.5412015914916992
5202,64,36,0.6622694730758667
5203,64,37,0.8607015609741211
5204,64,38,1.103127360343933
5205,64,39,0.49723702669143677
5206,64,40,1.6870980262756348
5207,64,41,0.6330884695053101
5208,64,42,1.3478717803955078
5209,64,43,0.9171605110168457
5210,64,44,0.5508497953414917
5211,64,45,0.33110910654067993
5212,64,46,0.34730517864227295
5213,64,47,1.6562188863754272
5214,64,48,1.9306687116622925
5215,64,49,1.243967890739441
5216,64,50,1.1516518592834473
5217,64,51,0.7411085367202759
5218,64,52,0.5681101679801941
5219,64,53,0.7200189828872681
5220,64,54,2.3934133052825928
5221,64,55,0.6094117760658264
5222,64,56,0.42988690733909607
5223,64,57,0.576691210269928
5224,64,58,0.3624492585659027
5225,64,59,0.46185654401779175
5226,64,60,0.5814090967178345
5227,64,61,0.5734999775886536
5228,64,62,0.8080052137374878
5229,64,63,0.5475172400474548
5230,64,64,1.2346118688583374
5231,64,65,1.2087901830673218
5232,64,66,1.5212502479553223
5233,64,67,1.0416873693466187
5234,64,68,2.1650643348693848
5235,64,69,0.3060592710971832
5236,64,70,1.5391151905059814
5237,64,71,0.3143506348133087
5238,64,72,0.612896740436554
5239,64,73,1.2006967067718506
5240,64,74,0.6957898139953613
5241,64,75,1.3378119468688965
5242,64,76,3.1519203186035156
5243,64,77,1.1147212982177734
5244,64,78,0.48132434487342834
5245,64,79,0.6110697984695435
5246,64,80,1.182228684425354
5247,64,81,1.4193066358566284
5248,65,0,0.9253578782081604
5249,65,1,0.36010465025901794
5250,65,2,0.4694772958755493
5251,65,3,1.84644615650177
5252,65,4,0.4713551104068756
5253,65,5,0.7943691611289978
5254,65,6,0.7115142941474915
5255,65,7,0.9990096092224121
5256,65,8,0.9413078427314758
5257,65,9,0.5319761633872986
5258,65,10,3.2301931381225586
5259,65,11,1.2509922981262207
5260,65,12,0.40733498334884644
5261,65,13,0.7424566149711609
5262,65,14,0.8330809473991394
5263,65,15,1.2001725435256958
5264,65,16,0.9632865190505981
5265,65,17,0.3630276024341583
5266,65,18,0.3576372265815735
5267,65,19,0.32884669303894043
5268,65,20,0.7562499046325684
5269,65,21,1.630910038948059
5270,65,22,0.5911152362823486
5271,65,23,0.6881967186927795
5272,65,24,1.8131904602050781
5273,65,25,0.97639000415802
5274,65,26,1.5196560621261597
5275,65,27,0.4053468704223633
5276,65,28,1.005936622619629
5277,65,29,0.843265175819397
5278,65,30,0.32752999663352966
5279,65,31,2.3910768032073975
5280,65,32,0.1347208023071289
5281,65,33,0.8634046912193298
5282,65,34,0.27869173884391785
5283,65,35,0.5667364001274109
5284,65,36,0.6622730493545532
5285,65,37,0.8781172633171082
5286,65,38,1.0820581912994385
5287,65,39,0.5182153582572937
5288,65,40,1.6652156114578247
5289,65,41,0.6553137898445129
5290,65,42,1.3546462059020996
5291,65,43,0.9207702279090881
5292,65,44,0.5863220691680908
5293,65,45,0.3443151116371155
5294,65,46,0.36270925402641296
5295,65,47,1.6472750902175903
5296,65,48,1.9168968200683594
5297,65,49,1.227894902229309
5298,65,50,1.1473225355148315
5299,65,51,0.7373433113098145
5300,65,52,0.5938836336135864
5301,65,53,0.7399865984916687
5302,65,54,2.376793622970581
5303,65,55,0.6266158223152161
5304,65,56,0.4267025291919708
5305,65,57,0.5051945447921753
5306,65,58,0.36663883924484253
5307,65,59,0.4994449019432068
5308,65,60,0.5939522981643677
5309,65,61,0.5803975462913513
5310,65,62,0.8112124800682068
5311,65,63,0.5681444406509399
5312,65,64,1.2344523668289185
5313,65,65,1.1961588859558105
5314,65,66,1.5262629985809326
5315,65,67,1.044761061668396
5316,65,68,2.168966054916382
5317,65,69,0.3134947717189789
5318,65,70,1.525985836982727
5319,65,71,0.342119425535202
5320,65,72,0.6178195476531982
5321,65,73,1.1889774799346924
5322,65,74,0.7008943557739258
5323,65,75,1.3351434469223022
5324,65,76,3.121610641479492
5325,65,77,1.0972557067871094
5326,65,78,0.49944359064102173
5327,65,79,0.6553766131401062
5328,65,80,1.164601445198059
5329,65,81,1.4331964254379272
5330,66,0,0.9258632063865662
5331,66,1,0.36870622634887695
5332,66,2,0.4775809943675995
5333,66,3,1.8354685306549072
